Event,Team 1,Team 2,Date,Match Format,Maps Picked/Banned,Score per Map,Match Durations,Score per Half,Sides Chosen by Non-Picker,Match URL
Champions Tour 2024: Americas Kickoff,LOUD,Sentinels,2024-03-03 17:00:00,Bo5,LOUD ban Breeze; SEN ban Ascent; LOUD pick Sunset; SEN pick Split; LOUD pick Icebox; SEN pick Bind; Lotus remains,Sunset: 9-13; Split: 3-13; Icebox: 13-11; Bind: 13-8; Lotus: 4-13,1:11:51; 41:08; 53:28; 51:03; 44:02,"Team 1: 5 / 4, Team 2: 5 / 8; Team 1: 3 / 0, Team 2: 9 / 4; Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 9 / 4, Team 2: 3 / 5; Team 1: 2 / 2, Team 2: 3 / 10",Team 2: Attack; Team 1: Attack; Team 2: Defense; Team 1: Attack,https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf
Champions Tour 2024: China Kickoff,Trace Esports,TYLOO,2024-02-22 04:00:00,Bo3,TYL ban Lotus; TE ban Icebox; TYL pick Ascent; TE pick Sunset; TYL ban Breeze; TE ban Bind; Split remains,Ascent: 13-4; Sunset: 13-3,-; -,"Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 2 / 11, Team 2: 2 / 1",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298687/trace-esports-vs-tyloo-champions-tour-2024-china-kickoff-opening-a
Champions Tour 2024: China Kickoff,FunPlus Phoenix,Nova Esports,2024-02-22 06:05:00,Bo3,NOVA ban Breeze; FPX ban Ascent; NOVA pick Sunset; FPX pick Lotus; NOVA ban Icebox; FPX ban Split; Bind remains,Lotus: 13-5; Sunset: 13-10,-; -,"Team 1: 6 / 7, Team 2: 0 / 5; Team 1: 7 / 6, Team 2: 5 / 5",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/298688/funplus-phoenix-vs-nova-esports-champions-tour-2024-china-kickoff-opening-a
Champions Tour 2024: China Kickoff,JDG Esports,Titan Esports Club,2024-02-23 02:00:00,Bo3,JDG ban Breeze; TEC ban Sunset; JDG pick Lotus; TEC pick Bind; JDG ban Ascent; TEC ban Icebox; Split remains,Lotus: 8-13; Bind: 14-16,-; -,"Team 1: 6 / 2, Team 2: 6 / 7; Team 1: 4 / 8 / 2, Team 2: 8 / 4 / 4",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/298692/jd-gaming-vs-titan-esports-club-champions-tour-2024-china-kickoff-opening-b
Champions Tour 2024: China Kickoff,Dragon Ranger Gaming,All Gamers,2024-02-23 04:55:00,Bo3,AG ban Lotus; DRG ban Breeze; AG pick Sunset; DRG pick Ascent; AG ban Bind; DRG ban Split; Icebox remains,Sunset: 13-11; Ascent: 13-4,-; -,"Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 4 / 9, Team 2: 1 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298693/dragon-ranger-gaming-vs-all-gamers-champions-tour-2024-china-kickoff-opening-b
Champions Tour 2024: China Kickoff,Bilibili Gaming,Wolves Esports,2024-02-23 07:05:00,Bo3,BLG ban Breeze; WOL ban Lotus; BLG pick Ascent; WOL pick Icebox; BLG ban Bind; WOL ban Sunset; Split remains,Ascent: 9-13; Icebox: 7-13,-; -,"Team 1: 3 / 6, Team 2: 9 / 4; Team 1: 2 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/298697/bilibili-gaming-vs-wolves-esports-champions-tour-2024-china-kickoff-opening-c
Champions Tour 2024: China Kickoff,TYLOO,Nova Esports,2024-02-24 04:00:00,Bo3,TYL ban Sunset; NOVA ban Breeze; TYL pick Ascent; NOVA pick Split; TYL ban Lotus; NOVA ban Icebox; Bind remains,Ascent: 11-13; Split: 11-13,-; -,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 6 / 5, Team 2: 6 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/298690/tyloo-vs-nova-esports-champions-tour-2024-china-kickoff-elim-a
Champions Tour 2024: China Kickoff,JDG Esports,All Gamers,2024-02-24 06:25:00,Bo3,AG ban Lotus; JDG ban Breeze; AG pick Icebox; JDG pick Sunset; AG ban Ascent; JDG ban Bind; Split remains,Icebox: 13-11; Sunset: 13-8,-; -,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 6 / 7, Team 2: 6 / 2",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/298695/jd-gaming-vs-all-gamers-champions-tour-2024-china-kickoff-elim-b
Champions Tour 2024: China Kickoff,Trace Esports,FunPlus Phoenix,2024-02-25 02:00:00,Bo3,FPX ban Ascent; TE ban Icebox; FPX pick Sunset; TE pick Bind; FPX ban Split; TE ban Breeze; Lotus remains,Sunset: 11-13; Bind: 13-11; Lotus: 10-13,-; -; -,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 8 / 5, Team 2: 4 / 7; Team 1: 5 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/298689/trace-esports-vs-funplus-phoenix-champions-tour-2024-china-kickoff-winners-a
Champions Tour 2024: China Kickoff,Titan Esports Club,Dragon Ranger Gaming,2024-02-25 05:30:00,Bo3,DRG ban Lotus; TEC ban Ascent; DRG pick Icebox; TEC pick Split; DRG ban Breeze; TEC ban Sunset; Bind remains,Icebox: 11-13; Split: 13-8; Bind: 10-13,-; -; -,"Team 1: 1 / 10, Team 2: 11 / 2; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 4 / 6, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298694/titan-esports-club-vs-dragon-ranger-gaming-champions-tour-2024-china-kickoff-winners-b
Champions Tour 2024: China Kickoff,Wolves Esports,EDward Gaming,2024-02-25 09:00:00,Bo3,EDG ban Icebox; WOL ban Sunset; EDG pick Bind; WOL pick Ascent; EDG ban Lotus; WOL ban Split; Breeze remains,Bind: 10-13; Ascent: 13-10; Breeze: 11-13,-; -; -,"Team 1: 5 / 5, Team 2: 7 / 6; Team 1: 6 / 7, Team 2: 6 / 4; Team 1: 4 / 7, Team 2: 8 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/298698/wolves-esports-vs-edward-gaming-champions-tour-2024-china-kickoff-winners-c
Champions Tour 2024: China Kickoff,Trace Esports,Nova Esports,2024-02-26 02:00:00,Bo3,NOVA ban Breeze; TE ban Icebox; NOVA pick Split; TE pick Lotus; NOVA ban Bind; TE ban Ascent; Sunset remains,Split: 13-5; Lotus: 13-4,-; -,"Team 1: 6 / 7, Team 2: 0 / 5; Team 1: 5 / 8, Team 2: 0 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298691/trace-esports-vs-nova-esports-champions-tour-2024-china-kickoff-decider-a
Champions Tour 2024: China Kickoff,Titan Esports Club,JDG Esports,2024-02-26 04:05:00,Bo3,JDG ban Breeze; TEC ban Sunset; JDG pick Bind; TEC pick Icebox; JDG ban Ascent; TEC ban Split; Lotus remains,Bind: 5-13; Icebox: 14-12; Lotus: 13-10,-; -; -,"Team 1: 1 / 4, Team 2: 5 / 8; Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 7 / 6, Team 2: 4 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/298696/titan-esports-club-vs-jd-gaming-champions-tour-2024-china-kickoff-decider-b
Champions Tour 2024: China Kickoff,Wolves Esports,Bilibili Gaming,2024-02-26 07:40:00,Bo3,BLG ban Breeze; WOL ban Lotus; BLG pick Sunset; WOL pick Icebox; BLG ban Ascent; WOL ban Split; Bind remains,Sunset: 9-13; Icebox: 10-13,-; -,"Team 1: 2 / 7, Team 2: 8 / 5; Team 1: 3 / 7, Team 2: 9 / 4",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/298699/wolves-esports-vs-bilibili-gaming-champions-tour-2024-china-kickoff-decider-c
Champions Tour 2024: China Kickoff,Trace Esports,Titan Esports Club,2024-02-27 02:00:00,Bo3,TEC ban Sunset; TE ban Icebox; TEC pick Breeze; TE pick Lotus; TEC ban Bind; TE ban Ascent; Split remains,Breeze: 16-18; Lotus: 13-6; Split: 13-8,-; -; -,"Team 1: 7 / 5 / 4, Team 2: 5 / 7 / 6; Team 1: 10 / 3, Team 2: 2 / 4; Team 1: 9 / 4, Team 2: 3 / 5",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/298830/trace-esports-vs-titan-esports-club-champions-tour-2024-china-kickoff-round-robin
Champions Tour 2024: China Kickoff,Bilibili Gaming,Titan Esports Club,2024-02-27 05:35:00,Bo3,TEC ban Bind; BLG ban Breeze; TEC pick Lotus; BLG pick Ascent; TEC ban Sunset; BLG ban Split; Icebox remains,Lotus: 13-3; Ascent: 13-8,-; -,"Team 1: 4 / 9, Team 2: 0 / 3; Team 1: 7 / 6, Team 2: 5 / 3",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/298831/bilibili-gaming-vs-titan-esports-club-champions-tour-2024-china-kickoff-round-robin
Champions Tour 2024: China Kickoff,Bilibili Gaming,Trace Esports,2024-02-27 07:35:00,Bo3,TE ban Icebox; BLG ban Ascent; TE pick Lotus; BLG pick Sunset; TE ban Breeze; BLG ban Split; Bind remains,Lotus: 13-11; Sunset: 13-15; Bind: 12-14,-; -; -,"Team 1: 4 / 9, Team 2: 8 / 3; Team 1: 6 / 6 / 1, Team 2: 6 / 6 / 3; Team 1: 4 / 8 / 0, Team 2: 8 / 4 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298832/bilibili-gaming-vs-trace-esports-champions-tour-2024-china-kickoff-round-robin
Champions Tour 2024: China Kickoff,FunPlus Phoenix,Dragon Ranger Gaming,2024-03-01 04:00:00,Bo3,DRG ban Lotus; FPX ban Bind; DRG pick Ascent; FPX pick Breeze; DRG ban Split; FPX ban Icebox; Sunset remains,Ascent: 13-10; Breeze: 13-6,-; -,"Team 1: 5 / 8, Team 2: 6 / 4; Team 1: 4 / 9, Team 2: 3 / 3",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/298833/funplus-phoenix-vs-dragon-ranger-gaming-champions-tour-2024-china-kickoff-sf
Champions Tour 2024: China Kickoff,EDward Gaming,Trace Esports,2024-03-01 06:15:00,Bo3,TE ban Icebox; EDG ban Lotus; TE pick Sunset; EDG pick Bind; TE ban Split; EDG ban Ascent; Breeze remains,Sunset: 14-12; Bind: 13-6,-; -,"Team 1: 7 / 5 / 2, Team 2: 5 / 7 / 0; Team 1: 8 / 5, Team 2: 4 / 2",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/298834/edward-gaming-vs-trace-esports-champions-tour-2024-china-kickoff-sf
Champions Tour 2024: China Kickoff,FunPlus Phoenix,EDward Gaming,2024-03-02 04:00:00,Bo5,FPX ban Bind; EDG ban Lotus; FPX pick Breeze; EDG pick Split; FPX pick Icebox; EDG pick Ascent; Sunset remains,Breeze: 12-14; Split: 6-13; Icebox: 13-8; Ascent: 14-16,-; -; -; -,"Team 1: 5 / 7 / 0, Team 2: 7 / 5 / 2; Team 1: 1 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 2 / 6; Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 4",Team 2: Defense; Team 1: Defense; Team 2: Attack; Team 1: Defense,https://www.vlr.gg/298835/funplus-phoenix-vs-edward-gaming-champions-tour-2024-china-kickoff-gf
Champions Tour 2024: EMEA Kickoff,FUT Esports,Team Heretics,2024-02-20 11:00:00,Bo3,TH ban Ascent; FUT ban Breeze; TH pick Lotus; FUT pick Bind; TH ban Split; FUT ban Sunset; Icebox remains,Lotus: 11-13; Bind: 10-13,59:29; 50:07,"Team 1: 7 / 4, Team 2: 5 / 8; Team 1: 5 / 5, Team 2: 6 / 7",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/297401/fut-esports-vs-team-heretics-champions-tour-2024-emea-kickoff-opening-a
Champions Tour 2024: EMEA Kickoff,GIANTX,Karmine Corp,2024-02-20 13:35:00,Bo3,KC ban Ascent; GX ban Bind; KC pick Split; GX pick Sunset; KC ban Breeze; GX ban Icebox; Lotus remains,Split: 11-13; Sunset: 13-10; Lotus: 4-13,1:01:38; 48:18; 41:04,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 5 / 5; Team 1: 3 / 1, Team 2: 9 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/297402/giantx-vs-karmine-corp-champions-tour-2024-emea-kickoff-opening-a
Champions Tour 2024: EMEA Kickoff,Natus Vincere,BBL Esports,2024-02-21 08:00:00,Bo3,NAVI ban Split; BBL ban Lotus; NAVI pick Bind; BBL pick Ascent; NAVI ban Icebox; BBL ban Sunset; Breeze remains,Bind: 8-13; Ascent: 13-6; Breeze: 13-6,49:25; 40:33; 38:05,"Team 1: 4 / 4, Team 2: 8 / 5; Team 1: 7 / 6, Team 2: 0 / 6; Team 1: 4 / 9, Team 2: 3 / 3",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/297406/natus-vincere-vs-bbl-esports-champions-tour-2024-emea-kickoff-opening-b
Champions Tour 2024: EMEA Kickoff,Team Liquid,"Movistar KOI						
							(KOI)",2024-02-21 11:00:00,Bo3,TL ban Sunset; KOI ban Lotus; TL pick Icebox; KOI pick Bind; TL ban Breeze; KOI ban Ascent; Split remains,Icebox: 13-10; Bind: 13-11,55:23; 50:40,"Team 1: 8 / 5, Team 2: 3 / 7; Team 1: 8 / 5, Team 2: 4 / 7",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/297407/team-liquid-vs-koi-champions-tour-2024-emea-kickoff-opening-b
Champions Tour 2024: EMEA Kickoff,Team Vitality,Gentle Mates,2024-02-21 13:45:00,Bo3,VIT ban Icebox; M8 ban Bind; VIT pick Sunset; M8 pick Lotus; VIT ban Split; M8 ban Breeze; Ascent remains,Sunset: 13-10; Lotus: 13-7,1:02:19; 45:09,"Team 1: 8 / 5, Team 2: 4 / 6; Team 1: 6 / 7, Team 2: 2 / 5",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/297412/team-vitality-vs-gentle-mates-champions-tour-2024-emea-kickoff-opening-c
Champions Tour 2024: EMEA Kickoff,Team Heretics,Karmine Corp,2024-02-22 11:00:00,Bo3,KC ban Breeze; TH ban Ascent; KC pick Split; TH pick Lotus; KC ban Icebox; TH ban Bind; Sunset remains,Split: 13-4; Lotus: 13-4,47:37; 42:55,"Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 5 / 8, Team 2: 0 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/297403/team-heretics-vs-karmine-corp-champions-tour-2024-emea-kickoff-winners-a
Champions Tour 2024: EMEA Kickoff,FUT Esports,GIANTX,2024-02-22 13:10:00,Bo3,GX ban Bind; FUT ban Breeze; GX pick Split; FUT pick Icebox; GX ban Lotus; FUT ban Ascent; Sunset remains,Split: 13-6; Icebox: 8-13; Sunset: 13-7,43:40; 46:54; 42:03,"Team 1: 5 / 8, Team 2: 2 / 4; Team 1: 3 / 5, Team 2: 6 / 7; Team 1: 7 / 6, Team 2: 5 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/297404/fut-esports-vs-giantx-champions-tour-2024-emea-kickoff-elim-a
Champions Tour 2024: EMEA Kickoff,Natus Vincere,Team Liquid,2024-02-23 08:00:00,Bo3,TL ban Sunset; NAVI ban Icebox; TL pick Split; NAVI pick Breeze; TL ban Bind; NAVI ban Lotus; Ascent remains,Split: 13-7; Breeze: 13-7,45:54; 41:49,"Team 1: 8 / 5, Team 2: 0 / 7; Team 1: 6 / 7, Team 2: 6 / 1",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/297408/natus-vincere-vs-team-liquid-champions-tour-2024-emea-kickoff-winners-b
Champions Tour 2024: EMEA Kickoff,BBL Esports,"Movistar KOI						
							(KOI)",2024-02-23 10:10:00,Bo3,BBL ban Sunset; KOI ban Lotus; BBL pick Bind; KOI pick Split; BBL ban Breeze; KOI ban Ascent; Icebox remains,Bind: 5-13; Split: 10-13,48:18; 50:52,"Team 1: 3 / 2, Team 2: 3 / 10; Team 1: 4 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/297409/bbl-esports-vs-koi-champions-tour-2024-emea-kickoff-elim-b
Champions Tour 2024: EMEA Kickoff,Team Vitality,FNATIC,2024-02-23 12:20:00,Bo3,FNC ban Sunset; VIT ban Icebox; FNC pick Lotus; VIT pick Ascent; FNC ban Split; VIT ban Breeze; Bind remains,Lotus: 12-14; Ascent: 5-13,1:00:13; 41:27,"Team 1: 8 / 4 / 0, Team 2: 4 / 8 / 2; Team 1: 5 / 0, Team 2: 7 / 6",Team 1: Defense; Team 2: Defense,https://www.vlr.gg/297414/team-vitality-vs-fnatic-champions-tour-2024-emea-kickoff-winners-c
Champions Tour 2024: EMEA Kickoff,Team Vitality,Gentle Mates,2024-02-25 08:05:00,Bo3,M8 ban Bind; VIT ban Icebox; M8 pick Breeze; VIT pick Lotus; M8 ban Ascent; VIT ban Split; Sunset remains,Breeze: 4-13; Lotus: 15-13; Sunset: 13-3,59:21; 1:05:02; 43:26,"Team 1: 2 / 2, Team 2: 3 / 10; Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 1; Team 1: 11 / 2, Team 2: 1 / 2",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/297416/team-vitality-vs-gentle-mates-champions-tour-2024-emea-kickoff-decider-c
Champions Tour 2024: EMEA Kickoff,Karmine Corp,FUT Esports,2024-02-25 11:15:00,Bo3,FUT ban Breeze; KC ban Ascent; FUT pick Lotus; KC pick Bind; FUT ban Split; KC ban Icebox; Sunset remains,Lotus: 20-18; Bind: 4-13; Sunset: 13-7,1:29:33; 39:33; 45:00,"Team 1: 6 / 6 / 8, Team 2: 6 / 6 / 6; Team 1: 1 / 3, Team 2: 4 / 9; Team 1: 3 / 10, Team 2: 5 / 2",Team 1: Attack; Team 2: Attack,https://www.vlr.gg/297405/karmine-corp-vs-fut-esports-champions-tour-2024-emea-kickoff-decider-a
Champions Tour 2024: EMEA Kickoff,Team Liquid,"Movistar KOI						
							(KOI)",2024-02-25 14:45:00,Bo3,KOI ban Lotus; TL ban Breeze; KOI pick Sunset; TL pick Icebox; KOI ban Ascent; TL ban Bind; Split remains,Sunset: 11-13; Icebox: 14-12; Split: 10-13,1:01:22; 1:00:48; 51:34,"Team 1: 4 / 7, Team 2: 8 / 5; Team 1: 6 / 6 / 2, Team 2: 6 / 6 / 0; Team 1: 5 / 5, Team 2: 7 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/297410/team-liquid-vs-koi-champions-tour-2024-emea-kickoff-decider-b
Champions Tour 2024: EMEA Kickoff,Karmine Corp,Team Vitality,2024-02-26 08:00:00,Bo3,KC ban Breeze; VIT ban Icebox; KC pick Sunset; VIT pick Ascent; KC ban Bind; VIT ban Split; Lotus remains,Sunset: 13-8; Ascent: 15-13,1:08:42; 1:14:01,"Team 1: 5 / 8, Team 2: 4 / 4; Team 1: 7 / 5 / 3, Team 2: 5 / 7 / 1",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/307567/karmine-corp-vs-team-vitality-champions-tour-2024-emea-kickoff-play-in-stage-play-ins
Champions Tour 2024: EMEA Kickoff,KOI,Team Vitality,2024-02-26 10:45:00,Bo3,KOI ban Lotus; VIT ban Icebox; KOI pick Sunset; VIT pick Breeze; KOI ban Ascent; VIT ban Split; Bind remains,Sunset: 9-13; Breeze: 6-13,56:59; 42:05,"Team 1: 7 / 2, Team 2: 3 / 10; Team 1: 0 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Defense,https://www.vlr.gg/307565/koi-vs-team-vitality-champions-tour-2024-emea-kickoff-play-in-stage-play-ins
Champions Tour 2024: EMEA Kickoff,Karmine Corp,KOI,2024-02-26 12:45:00,Bo3,KC ban Breeze; KOI ban Lotus; KC pick Sunset; KOI pick Bind; KC ban Ascent; KOI ban Split; Icebox remains,Sunset: 13-4; Bind: 13-7,51:03; 44:57,"Team 1: 5 / 8, Team 2: 0 / 4; Team 1: 9 / 4, Team 2: 3 / 4",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/307564/karmine-corp-vs-koi-champions-tour-2024-emea-kickoff-play-in-stage-play-ins
Champions Tour 2024: EMEA Kickoff,Team Heretics,Natus Vincere,2024-02-29 11:00:00,Bo3,TH ban Ascent; NAVI ban Lotus; TH pick Sunset; NAVI pick Breeze; TH ban Bind; NAVI ban Icebox; Split remains,Sunset: 16-14; Breeze: 13-4,1:24:32; 38:41,"Team 1: 4 / 8 / 4, Team 2: 8 / 4 / 2; Team 1: 10 / 3, Team 2: 2 / 2",Team 2: Defense; Team 1: Attack,https://www.vlr.gg/303093/team-heretics-vs-natus-vincere-champions-tour-2024-emea-kickoff-playoffs-sf
Champions Tour 2024: EMEA Kickoff,FNATIC,Karmine Corp,2024-02-29 13:20:00,Bo3,FNC ban Sunset; KC ban Ascent; FNC pick Lotus; KC pick Split; FNC ban Icebox; KC ban Breeze; Bind remains,Lotus: 10-13; Split: 8-13,1:04:42; 47:04,"Team 1: 4 / 6, Team 2: 8 / 5; Team 1: 3 / 5, Team 2: 6 / 7",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/303094/fnatic-vs-karmine-corp-champions-tour-2024-emea-kickoff-playoffs-sf
Champions Tour 2024: EMEA Kickoff,Team Heretics,Karmine Corp,2024-03-01 11:00:00,Bo5,KC ban Breeze; TH ban Ascent; KC pick Sunset; TH pick Lotus; KC pick Icebox; TH pick Split; Bind remains,Sunset: 13-9; Lotus: 7-13; Icebox: 7-13; Split: 5-13,1:07:06; 43:40; 42:55; 38:24,"Team 1: 4 / 9, Team 2: 6 / 3; Team 1: 6 / 1, Team 2: 2 / 11; Team 1: 4 / 3, Team 2: 8 / 5; Team 1: 4 / 1, Team 2: 8 / 5",Team 1: Defense; Team 2: Attack; Team 1: Attack; Team 2: Defense,https://www.vlr.gg/303095/team-heretics-vs-karmine-corp-champions-tour-2024-emea-kickoff-playoffs-gf
Champions Tour 2024: Pacific Kickoff,T1,BLEED,2024-02-17 01:00:00,Bo3,BLD ban Ascent; T1 ban Icebox; BLD pick Breeze; T1 pick Lotus; BLD ban Sunset; T1 ban Bind; Split remains,Breeze: 18-16; Lotus: 13-6,3:22:31; 47:45,"Team 1: 6 / 6 / 6, Team 2: 6 / 6 / 4; Team 1: 9 / 4, Team 2: 3 / 3",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/296735/t1-vs-bleed-champions-tour-2024-pacific-kickoff-opening-a
Champions Tour 2024: Pacific Kickoff,Gen.G,Rex Regum Qeon,2024-02-17 08:45:00,Bo3,RRQ ban Ascent; GEN ban Bind; RRQ pick Icebox; GEN pick Split; RRQ ban Lotus; GEN ban Breeze; Sunset remains,Icebox: 13-11; Split: 11-13; Sunset: 13-8,50:50; 48:33; 45:26,"Team 1: 6 / 7, Team 2: 6 / 5; Team 1: 2 / 9, Team 2: 10 / 3; Team 1: 5 / 8, Team 2: 4 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/296745/gen-g-vs-rex-regum-qeon-champions-tour-2024-pacific-kickoff-opening-c
Champions Tour 2024: Pacific Kickoff,ZETA DIVISION,Global Esports,2024-02-18 01:00:00,Bo3,GE ban Lotus; ZETA ban Breeze; GE pick Bind; ZETA pick Icebox; GE ban Ascent; ZETA ban Split; Sunset remains,Bind: 13-10; Icebox: 13-7,52:23; 43:16,"Team 1: 6 / 7, Team 2: 5 / 5; Team 1: 7 / 6, Team 2: 1 / 6",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/296730/zeta-division-vs-global-esports-champions-tour-2024-pacific-kickoff-opening-a
Champions Tour 2024: Pacific Kickoff,Team Secret,Talon Esports,2024-02-18 03:30:00,Bo3,TLN ban Icebox; TS ban Split; TLN pick Breeze; TS pick Ascent; TLN ban Bind; TS ban Lotus; Sunset remains,Breeze: 8-13; Ascent: 3-13,53:43; 30:27,"Team 1: 3 / 5, Team 2: 9 / 4; Team 1: 3 / 0, Team 2: 9 / 4",Team 1: Attack; Team 2: Defense,https://www.vlr.gg/296731/team-secret-vs-talon-esports-champions-tour-2024-pacific-kickoff-opening-b
Champions Tour 2024: Pacific Kickoff,DRX,DetonatioN FocusMe,2024-02-18 05:30:00,Bo3,DFM ban Icebox; DRX ban Sunset; DFM pick Lotus; DRX pick Breeze; DFM ban Split; DRX ban Ascent; Bind remains,Lotus: 13-8; Breeze: 13-8,1:01:21; 44:13,"Team 1: 6 / 7, Team 2: 3 / 5; Team 1: 5 / 8, Team 2: 4 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/296736/drx-vs-detonation-focusme-champions-tour-2024-pacific-kickoff-opening-b
Champions Tour 2024: Pacific Kickoff,Gen.G,Paper Rex,2024-02-19 01:00:00,Bo3,GEN ban Split; PRX ban Icebox; GEN pick Breeze; PRX pick Lotus; GEN ban Bind; PRX ban Ascent; Sunset remains,Breeze: 13-10; Lotus: 10-13; Sunset: 7-13,1:02:09; 49:07; 40:11,"Team 1: 7 / 6, Team 2: 4 / 6; Team 1: 5 / 5, Team 2: 7 / 6; Team 1: 2 / 5, Team 2: 10 / 3",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/296747/gen-g-vs-paper-rex-champions-tour-2024-pacific-kickoff-winners-c
Champions Tour 2024: Pacific Kickoff,BLEED,Global Esports,2024-02-19 04:15:00,Bo3,GE ban Lotus; BLD ban Ascent; GE pick Sunset; BLD pick Icebox; GE ban Breeze; BLD ban Bind; Split remains,Sunset: 9-13; Icebox: 13-10; Split: 11-13,58:19; 53:56; 55:06,"Team 1: 4 / 5, Team 2: 6 / 7; Team 1: 9 / 4, Team 2: 2 / 8; Team 1: 7 / 4, Team 2: 5 / 8",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/296738/bleed-vs-global-esports-champions-tour-2024-pacific-kickoff-elim-a
Champions Tour 2024: Pacific Kickoff,T1,ZETA DIVISION,2024-02-19 08:00:00,Bo3,ZETA ban Breeze; T1 ban Icebox; ZETA pick Ascent; T1 pick Lotus; ZETA ban Split; T1 ban Bind; Sunset remains,Ascent: 11-13; Lotus: 13-4; Sunset: 13-7,1:06:46; 42:44; 44:57,"Team 1: 6 / 5, Team 2: 6 / 7; Team 1: 4 / 9, Team 2: 1 / 3; Team 1: 5 / 8, Team 2: 3 / 4",Team 1: Defense; Team 2: Attack,https://www.vlr.gg/296737/t1-vs-zeta-division-champions-tour-2024-pacific-kickoff-winners-a
Champions Tour 2024: Pacific Kickoff,DetonatioN FocusMe,Team Secret,2024-02-20 03:00:00,Bo3,DFM ban Icebox; TS ban Split; DFM pick Lotus; TS pick Breeze; DFM ban Sunset; TS ban Bind; Ascent remains,Lotus: 7-13; Breeze: 11-13,57:15; 52:48,"Team 1: 4 / 3, Team 2: 4 / 9; Team 1: 5 / 6, Team 2: 7 / 6",Team 2: Attack; Team 1: Attack,https://www.vlr.gg/296733/detonation-focusme-vs-team-secret-champions-tour-2024-pacific-kickoff-elim-b
Champions Tour 2024: Pacific Kickoff,DRX,Talon Esports,2024-02-20 05:20:00,Bo3,DRX ban Lotus; TLN ban Bind; DRX pick Split; TLN pick Ascent; DRX ban Sunset; TLN ban Icebox; Breeze remains,Split: 13-10; Ascent: 13-8,1:00:25; 46:12,"Team 1: 8 / 5, Team 2: 4 / 6; Team 1: 7 / 6, Team 2: 2 / 6",Team 2: Defense; Team 1: Defense,https://www.vlr.gg/296732/drx-vs-talon-esports-champions-tour-2024-pacific-kickoff-winners-b
